-1.2519758764337938 -2.1751098501761748 -2.143630725395459 4.329700911216342 0.9090032296055961 -1.4003412915397329 4.66768656689713 
4.805868253285494 -2.969616265926185 4.14496095778677 -4.818249712769385 -4.132998047509404 2.914786300634331 4.151391507638545 
-4.953775752546063 -0.5310152935917536 4.7878580232154615 2.219535904661022 -2.9513553298210726 1.5591961447250169 0.414319564135738 
4.497592595975657 -0.24992315101280838 -4.856291717498734 2.5463638085063653 4.041315145202086 -3.891863593531064 -4.983715665083323 
1.0853302316618336 -3.9508291927847363 4.549399719070882 0.1077445688784362 3.5114001629276785 -2.622438965771753 -3.5936959787472125 
-2.802547816002867 -4.6276067609007345 3.5554025329383965 -0.8487869091624587 4.074388582823872 3.9215658153360025 -2.105678263628313 
4.440406405245728 1.143479845923343 -1.6443522579058776 0.23016920656662254 3.6233255785448275 -2.056451419254337 -0.4718240350131717 
-2.666489285864194 1.0774930667985538 -4.923540433606313 0.4995162979777943 3.0912085318071263 -2.502912125227624 2.6427372968747402 
-3.1662110614387617 4.188156867267939 1.0932560303430359 3.4371355364766103 2.164243439697345 -3.7923102231730486 4.55679314054821 
2.8783384089119757 0.22245777469812378 -4.178866273789817 -0.4110678574677742 -2.0698205203773035 -0.7369382581666564 -2.9485729310247133 
-1.1764651944959228 4.117467688185197 -1.3854838041542585 3.4726855273755586 -2.955930646977898 3.1477113154587126 -0.052197096227516226 
3.6470439170674265 -0.25866478537902804 3.6207341730276053 -2.2212842339315952 4.1020571574019336 -2.7370295749177576 3.841381731595657 
4.705761875612138 2.7163986492183536 -2.926642000667461 -1.153780592671012 -3.0654787640694336 -4.491456068514232 4.972626376383275 
3.413324740250683 4.750628795149366 1.5125860048963613 -1.4839858922252134 -0.9550167132791332 0.7773824377159864 3.6772734828603255 
2.329950199422367 -4.303703917660543 -3.909698693614365 -1.461173121135385 -4.4612224243005585 -1.631587308298168 0.5597896575984338 
3.7950304386082063 -3.9038736343158673 4.593308163542 -0.8456113248614185 0.8475578048965948 -4.542478654631613 1.3077207796119161 
0.36092928339970776 -1.1185607863891267 -0.2641138585423777 -1.3529250736929987 -3.6357786102208944 -1.8849675995492534 0.24918496711560323 
3.7859148283958337 -2.8222492476292524 2.480812841110211 -2.8004780902732387 0.1095783108731272 2.5281769921328774 -3.8132508830949186 
-4.884409474135678 -4.277458825383819 -4.029744288327058 4.359987120492519 -2.3545449290909346 0.5820697837781132 -4.554862459801883 
-4.710983601050026 2.3042125923155385 3.391519550720952 3.2938242157915134 0.6574453930667445 2.8611657249710056 -2.204181487571648 
-3.401111967891622 0.6019675860831422 -1.8062775100967143 2.3923843792290374 -4.34860941280837 2.4290512147906096 1.6403008683632248 
