-1.9531394460363352 1.409746452221893 -1.4738669272539093 1.5102381157229585 -4.070168185565279 -2.7519449483416936 -2.1722814211174923 
4.110877455053799 0.9462556494667176 -3.9785916542574764 -4.7458481398454975 4.392765356240124 -0.628446067020592 -3.115589395812195 
-2.3945436511693243 -2.7799780036310153 1.7452126896831457 2.8604165310744545 -3.7427153902279775 -1.1663853303286253 -3.0504742013774733 
0.06546378389594931 3.315567461734222 -1.635752127209631 -1.5663068539503389 4.308962086176582 -3.1723178908825824 4.972283978004176 
-3.523593792284906 0.2557696289226721 2.0926836562567637 -1.0121990667428493 0.8194967780707172 -0.5231320414841969 1.083841344286201 
2.347729296944493 0.00718518733546869 -1.0790779734823763 3.5299317557893435 -0.38667500380247866 -2.6700853063136565 0.6065896827889583 
1.2974347824367252 -4.099924485253882 -1.6012892720665963 -3.334472690459762 2.3739899593729463 2.16345853361252 2.0654583449992368 
1.2586113643225048 1.974169097787465 1.457800037994307 4.65644666319972 2.3429766098854543 -3.928174336588699 2.0218108845154683 
-2.6990254801219846 1.7850498804234398 -2.99101599299794 4.343204575610438 -2.4862249454395746 1.8948342610717788 1.7394344393737722 
-0.28386924557724047 -0.8705388044219289 0.09928014019629039 0.7359050463355103 -2.771016186913573 -0.810846952320011 1.1776528739588095 
-0.3771164123247095 4.606478453740182 -3.55610322641146 -1.7506078055686713 -3.8071386710528845 -4.121294273325029 3.766441656191885 
-0.4649736571393559 2.621983096682757 -4.538781866486535 -4.047606386960911 -2.196705399299267 -3.5782179597522346 3.904015940328854 
-4.856286167662064 3.3726962488996435 3.946886160436211 -4.69636292445537 -1.5780099044914095 -0.44672419615664083 -2.8757161727257463 
0.17137811840055495 -4.004143476980241 1.4945210552218704 -2.5220591825645435 0.41200911490672887 3.846391468017128 -4.45216407468193 
1.4932621694059476 4.9911621263431485 1.6962801059140888 -3.542876066552335 -2.100901485135047 -4.1440870973569535 -4.267024738334685 
3.9586009451236848 0.5406962787133089 3.721894709138555 -4.356952405524668 -1.2989726506200072 0.1751958706954344 2.4516163497362777 
-2.795629435873085 -0.2098658715428634 4.74198575815419 -1.0775175919626392 4.934732014588123 2.7160919609775718 0.443421174982106 
2.519341908941475 4.109925229825196 -3.0595471189882506 -4.682875531911912 4.685221539842097 -2.1586791763016744 -3.00093226690203 
2.8892770599205297 4.3252244080973 2.8423738077718808 -0.37993165622114766 -4.030969053088648 -0.7175930290250836 -2.984523703274072 
2.061072810360952 -0.3226460652819334 -2.4092269632286376 3.0550173651727093 3.637357475876561 -1.6006578971177676 4.759351157800335 
4.8894632245018546 3.2428122994681825 3.507223454173616 4.952651658545733 -2.02527089563445 0.5580791993218606 -2.5780132337760397 
4.6066271971007104 0.20306007609532273 -2.4046538306639356 4.8647702678080105 -3.2444128118467153 -2.4939017822062093 0.24685098528658944 
3.994849916394065 3.144348177738989 -2.892237487917826 -3.415774203547388 -1.460733822462783 -0.938776441467768 1.8220216317499949 
-0.2016061950310588 -3.010161414327337 2.7512953108077065 0.792593984510491 -1.125197671155144 -3.523492143542888 -2.7442739748795053 
-4.363938477483611 -0.6336386969195562 -2.9783334130485595 -2.428293243230266 -3.9231635915667376 -0.043472039310401556 -3.4616763276577087 
0.1389584733578868 -4.148124054042807 -2.1024362752167502 -1.844335179954868 4.832540148430407 -2.0850105432174915 -2.135942313203426 
-0.7612324353219488 1.8780345279100334 -2.2149621435138513 4.279400889455767 -4.185066366145057 -2.595978750212847 -4.740722948609922 
