4.91018836073995 -0.7468729786007335 3.499376829269371 -4.059084516110678 -1.8503482380362355 -2.921700300846861 -0.5824793205728973 
-1.367870373132848 -0.021896396906571525 0.8746204648118425 4.38190258404974 1.7148825967806829 -0.40942771137425726 -4.240499793487431 
0.6189460052109972 -3.7714969219474614 -2.0119236044082625 2.9174149252304202 -4.843349500876878 -2.793387079591023 -0.7741181520796232 
0.5842082309422025 2.3672396501060087 4.207505726576732 3.2456716238218224 -3.848486139430174 1.6271962857246862 -0.3170640104686626 
-1.9260888859924008 -0.8122560749672116 -2.37205072191606 1.3343063792555796 -1.5637215028283844 3.267796447839199 -4.080694963376822 
-0.26780708192547564 1.16810088851107 -0.8381665898939197 0.3790436283617957 -0.835397241381516 -4.8066797797519385 3.154188530324566 
2.475927749672275 -2.068693192473645 -4.700411541388081 2.0466628610529236 4.429701625235385 4.1160508297992155 4.454669982348353 
0.7461744564701576 -0.3295151652570274 4.245395909065136 -1.0105918955932047 -0.7550738151778891 4.361292917147514 -4.817607953535033 
4.615089085731418 3.2719620037041004 3.171247591219908 4.105246212334345 -1.0518821303865566 -3.0718149390569915 0.9733638310323522 
-2.514404792682652 -2.0175043798909975 -3.787387382293017 -0.31036819025873896 -2.3920505578134366 -0.21933376292398865 -0.4941517712110848 
-3.8825596189553346 4.3613232444525245 -1.4541178881933292 4.797450575979283 2.245213516789658 0.7860258930187562 -3.805689549375706 
3.7270879704002695 4.301461796174861 3.173036047178755 -3.4373124997240367 -0.6449370663228882 0.5802816863659563 0.39033756048225143 
-0.5326017379060222 -2.0139977618033966 0.9476552372830547 2.550046273595303 -2.026557310028101 -4.659797108003224 2.856740545056562 
-3.867887882223422 2.4368277507884972 3.9003364275886536 -0.31333356534818524 1.2448348576883568 -0.848502958066117 1.3569082235602004 
-2.731828995186069 -3.1706191133694173 -0.2380039743858786 -0.26592206231470605 3.570758034177876 1.3049445798583008 -0.004358448688753569 
0.9981488106920269 4.699867202522173 -0.5968473832213679 2.7230482534192113 -2.2657656836429685 -2.411114012540072 0.754758632151372 
0.8734388318863617 -3.177684547418913 -3.9303417977919555 2.1686291297617775 0.3112432626930861 -0.04789119659699459 2.36647061678016 
3.482481428522954 1.423075579330738 -2.713140249613909 0.48233016841700316 -3.633223480271136 0.8692445584522535 -0.38061347322518113 
1.4326706785799015 -3.472368502868024 1.7215460696250755 -0.04059733479790317 2.8304563098997964 2.3815675783163677 1.0391499427314024 
-2.350658634191969 -3.0620239121484296 -2.535641286895337 -1.1730178591386684 -3.1733800066743276 1.9744547450066232 -0.4117955575837726 
1.2760750585119958 -3.6665230400679283 1.2049300857388605 -2.9240992993438786 4.202940822560942 0.021218106904347778 3.1346782351730944 
1.2776346732188308 -0.3149013874179376 4.80391746474484 3.9947930109944902 -4.984512093706823 0.03246319808210796 -1.2126857606213992 
0.6283561614124391 -1.3973249447473632 -1.560613542194833 3.3318549029060343 -2.1270372955815864 -1.3509870084491995 4.929714397651596 
1.0045314600522701 -0.41580514913344935 -0.00894717796525768 -0.46269599607433065 -3.967630319689074 -3.444039198800649 -2.225226176531858 
2.0570225544249032 -4.908876861259703 -2.2325465754193266 4.970680310687381 -0.8436698114194172 4.045936702934105 3.622798971707061 
0.41560533872747296 -4.8448783707787655 0.6064375663703601 1.1483052223620405 3.8524710385011467 2.3615858304063666 3.766926884776547 
1.4735387615008104 -2.6212890247276444 0.4944173519474484 -1.6269647771927298 -0.6537034630365888 -2.7839849335549403 2.4267898194283957 
-2.810580462956438 2.91785499328208 -4.221492915316782 -4.744913673741956 3.438773604607661 -0.4162803575082066 1.6434208230404348 
1.525452464848577 3.9406355034928193 0.2764172011208501 4.217792434736939 -4.656181022702355 -3.300831397799042 0.2807053672781805 
0.6466396889767045 2.0501225101568803 -2.9276933934142213 -0.6220993756945603 4.822554799818322 -1.8449781720030933 3.5003477117331823 
-2.0751448981650142 2.2335843156822843 0.3174978062345115 -2.81970955018213 -1.6655598864418595 -0.17427019665188404 -1.7157102907375288 
0.042906529761190804 3.3482206958867167 -2.941646821567472 -3.0827880944564336 1.9227460663549456 3.4783387004840396 2.895219763064489 
-3.2980389201480564 0.9069803142609878 -3.9555565820787653 3.6008744978762213 0.46211141094827024 0.5071805769384383 -2.6571573816266536 
-2.098510881067026 -3.6054310760803676 3.5188451148757913 -2.3411302555271165 -0.6787192360360219 3.997833585547813 -4.783318621388722 
-3.9302022710257156 0.3200479943178616 -0.017999970504990692 -2.1206416067776557 -1.71554924325768 -0.7656712902064928 -4.1705001233702275 
4.545644995802444 -3.8730019742302457 -1.0358651177453995 -2.681825852695826 2.3745540087101347 1.6962416451655828 -4.150826638348088 
-0.9766658104281234 -4.98468474732289 2.7180369215439013 -1.7570873848405477 3.5830557586904312 -1.0112976897440653 -1.8426885477014654 
-3.080186230515177 -3.6589780626698953 1.239443611923762 4.767479813881433 3.6404897274029704 0.8738133048055721 3.740148793737987 
-4.071122904062394 -0.048481626479755846 -0.1353791379907321 -3.68961499056251 3.864162601415508 -4.3889210896079955 -1.1970662370494392 
0.6602440772290006 -4.882526930558342 4.908544705550508 -2.9301654867465246 -2.924061322690401 -2.9545649830039213 -0.41439391480288723 
2.1111098809288222 0.13567589713748518 -0.008029809376327357 -0.9315346705920664 -2.394534734088735 1.377251233390428 -4.1948414085048435 
2.2850818668758555 -4.19729033107564 4.93451893203461 -1.5967454273403456 0.4684140485853021 -2.4631467831413447 -3.1819107798444426 
-3.7917297086887967 -2.963951427000142 0.8116407659021316 -0.26368930139547775 -0.5606182469946317 -1.1114381731548226 0.3111195570684391 
3.135798594659697 -2.5052714276709054 3.2834152210883474 -4.294576473126137 2.486470444082432 2.9490158871696046 -4.18186317770179 
-3.7979766334878216 2.7442590228606942 -0.944350161340159 -2.004008493212303 2.4352853735208866 -1.6046315399455224 -2.9340326212873213 
-2.650697176328177 4.492244244001332 -3.4808504884775293 -1.8355493666938596 -0.8399644828203554 -3.35991399231372 -0.09763450130145213 
2.3676422050801085 -3.5557959927556873 -4.849094543498973 4.395835242636107 3.345807050850894 4.056126692598381 -4.488110169976008 
-1.5748742324676601 3.800215044041483 3.5204933579038205 -0.7358515445990221 2.850189088829824 0.7652443896347183 -2.4853245614220953 
-1.2690035700840951 -3.785475549653483 4.003338044734171 -3.199347550710251 -0.023428865402906673 3.8326611764799505 3.522168310002204 
-2.1546150008708587 0.4782406460671602 -0.8645435658610712 4.167198167645692 -3.6295785089019414 -1.7986562673936888 2.22590513211626 
-3.7708483663299672 0.6359725971257122 3.032375671593906 3.69386189981552 1.0547360551215696 -1.608356014253296 -0.1431866620421154 
1.396280711827269 -0.23971187469751065 3.1154698488403714 4.960352863682134 4.130279554293214 1.32183853716856 -1.5851536819070242 
3.887409931508188 -1.0904627975720738 3.5514268698068836 4.277408191812302 -0.591691472117855 -2.0997588498863506 -3.231683085423783 
-4.763140920909378 2.8266679796602983 -3.0190041215150254 -4.6649017860946635 -1.5417958078132976 0.5010705175534493 0.3618190387785125 
-3.347516056309404 -0.7512033527176225 0.16017286135095787 4.730541342886278 0.6929445129664602 2.5660603799789907 -1.6419991955167514 
1.9906403294095654 -4.2978573665615185 1.7197030956145012 1.2462486014777374 1.8127356392068013 -2.6915310386666578 -0.3443122387741777 
-4.267021259939461 3.9426773872873397 -1.0452029777788407 3.9611831081373037 -2.9478046259348503 -4.5076346639134135 1.3029137354746094 
4.0441690082365 1.786347794045665 0.28513204366767386 -2.940098452951033 -2.181676782636517 2.4638931733367464 -4.264261771411756 
-4.462918303229529 -4.336730554517593 0.9966286276722105 -2.2842801013311487 -1.8240434351675363 1.4322221213539965 3.426580637532556 
-4.611963048977145 2.261910573580522 3.8435128206813367 -2.280183405744686 -3.9093260487263857 -4.904733436304367 -3.280560957912173 
-0.32537614098299983 -4.992953481259176 -4.999383671903205 3.2253303942246365 -0.595924311742607 -4.41822717934826 -1.2708280230117786 
-2.4863267037500822 2.308087369266291 4.423565552068208 -2.954782466644712 -3.0074003340482127 3.967638616829319 -1.217286685611887 
1.5865655499271991 -0.18501275625674296 -2.0260815185040504 -4.401185450899466 -3.549751400281452 -4.8761192491203 -0.6522708874026701 
-1.4148662745909615 -2.6214899424969094 -1.9081119052605744 3.9095588931509955 3.849154611319138 -0.09351864969946355 -2.143331414463505 
-4.271683614768836 -4.8553958885811275 -4.618235923249757 4.08157515263809 0.606795401571687 -2.991572916984382 0.37746166705928275 
-2.9400322900916622 3.4545149248372535 -2.2431055165061253 0.6940340276270893 -2.966328077442506 1.3536628154935135 4.598228328053267 
-4.118322198697893 0.7105056459807502 2.1414430564853433 -0.03516559906947592 4.013760601215781 -3.157250262767745 0.4122103941536732 
1.5764319675962657 -0.6968306199910836 -1.8321030922048442 -1.0146489997792099 -1.2839244304525224 -2.922744818215963 4.014958828167597 
4.089945418203365 3.734269300562584 1.613392733142863 -3.5559301357939974 -3.21516719555364 0.8920695249280843 2.3859953499940643 
2.914078336803736 1.462766192773623 4.312284328250737 3.387152839952586 0.16226677562568437 4.679933875601284 3.0285750525406883 
-1.6431030635534327 -2.767702457244927 4.007196373260481 3.9054703051001987 1.9954146137088795 0.40093466486641827 -2.88303473172828 
2.5480052655552488 3.5283692541530627 -0.8689586315001918 -4.100265968235732 -1.7720949434004787 4.357808367734172 0.1178133945586044 
-0.9531597415435282 1.3239281727296621 -4.045028499334821 -4.0028485309908355 -0.7588727197569423 0.8071963821445056 -2.362361915651644 
-3.6504608672045458 -2.135258094569444 4.898034158957177 -3.5765216259355004 1.259737977348598 0.9633888997395443 0.17904845086692855 
2.7622085961880156 1.8820705480588993 -4.90106160847088 3.1698799640173565 -3.3768301611964713 -1.786989690986248 0.6773629093284796 
3.6522623708813864 -1.848717686820617 1.5872542014430246 3.356554472765307 0.8797250408135735 -4.0968419225096255 -1.7095958923097134 
1.218655747661388 2.214485490755199 3.536476761744664 1.1208399790029269 -3.4658858840289772 -1.2952294508082418 2.749561572718733 
-2.264686147212569 -3.8502562658430586 3.6490194098992994 -3.7455797994611917 -1.8227413635973289 3.8006664551702993 -1.710885741079855 
-0.3846583352842732 -0.8862564824313797 0.9760697062311703 3.4329989470050677 4.896471438395766 -1.003524646571683 0.361307237147793 
-2.972266370418474 2.2356111563801706 -3.3858102098819365 -2.666058233785421 -4.512742517851142 -2.3021786577013326 -4.681769747047428 
0.5089073673814424 0.924810117440348 -2.9387691669755425 -3.4199302755740457 1.9080469598445209 -2.6518110899675595 -4.4512137411276385 
-0.521020888635193 0.971862886970233 -3.6532941405509742 2.9435030958636066 -2.7799976580578267 4.336389318207056 -3.1680818817918 
2.0111059943353373 -2.153152326255406 -4.934321784756516 3.9899083921590712 -4.2972220939876 3.9412626818979426 0.860470523940454 
-0.23890552541173893 -4.777939772806064 -4.710090104933965 0.6561937849329524 0.8842500108472109 -3.286218495367126 -0.7482858300392419 
2.978518982790076 0.8246198655573709 -0.9307872051337469 -4.126894765655375 -2.5577280837490513 -1.2482777305005008 -0.8595183096172319 
-1.3244636120882314 2.8595860828674518 2.1406239063435333 3.5186012302915 -2.520895198526759 1.5657545154473276 -0.45881023172801605 
-2.046698017547668 -3.371939553095562 -0.22368271465158163 -3.4070025075627974 -3.5208214689793693 0.5484411111299758 -1.943497653630759 
1.4593233565419164 2.3614958426369164 -1.3049801172204987 4.3142127311438365 -4.488199482537299 2.086323270245309 3.6342123610915262 
4.1203302801603865 1.3180584627899954 1.7934958924359243 -0.7384634969417414 -0.38480955379844417 2.767852169577841 2.7872303221732375 
0.9666759148290165 -1.222349418696406 1.5188963697476243 -0.9419515209382991 -4.06385097041661 1.4132631791886556 -0.14818059171201803 
