1.251614079393982 0.3184045305321659 1.6670981000403975 -3.5949103798690962 0.7063794101639669 2.0649556209647013 -3.531329532467952 
-3.393399771595602 3.922255487137603 -4.176147683985466 0.990421122294852 2.854868052346008 2.864190389667069 -1.8346759184056949 
4.228423818200987 -1.6665587684384873 -4.455670975274762 -0.1407556196690587 1.1179259239125585 2.2281756740993783 -2.800665832807465 
-2.1931710143864604 -0.11800629660887818 -1.7555796494136988 -2.034597497936538 3.3370497797185177 1.3522535527374764 -1.2463993344098445 
2.8947926726745354 0.624177000956526 1.0908861505182816 4.287518549496154 3.6439974256848764 0.04730799843810285 1.9106216074730025 
3.6943997553426637 3.712535011756941 3.9396986153743523 -4.7804543341347205 2.4289143741088894 0.7226485322056062 -3.634833081543507 
4.51012342670519 -4.830897230020721 -0.09595850235954195 4.310788270805606 3.2669061510262125 4.23634495726974 2.6840966951722987 
4.999556736110431 2.584983789228625 -2.859792792766264 3.0828642262608756 2.9036411141453105 0.8713056403238708 4.978212953020449 
2.4734200643789697 0.4783143938705283 -0.8564133516012493 -1.6087230373985504 0.192036374074247 -1.3614067974469468 0.6465795064808608 
-0.6912451101619617 3.468923980206217 -3.4349296986444147 2.7730849470577477 4.81275669506733 -4.800858012057193 -4.447616189388569 
2.6071399645438014 4.109579317766304 2.184594596568946 -1.6967874157322385 4.79940632212428 0.8168142486741434 -0.34813954194576535 
3.3226474970394513 1.939860917183748 0.5578918041895262 0.08693653150771397 3.8822350474636114 3.1104660119928678 -1.7984756709946028 
-4.273203674219015 2.399948692313311 -4.119426040284519 -0.008284474399523845 4.408998808457575 4.021789380743655 0.6504023404551322 
3.2847051807935763 -2.0955925001748312 -2.3073228807705046 3.952992725313635 0.6424219024089837 0.3444084386540611 -0.9312531749999708 
-0.9073578585190178 -4.372279055812936 1.9028458853170012 -2.749893101509615 -1.6721233213194866 4.804883227892823 -0.49577984545886267 
-3.4974126313866982 0.6996147023216199 4.169562553473668 2.0035202954626463 4.888940855096992 3.560245056638493 -1.4844399752963557 
2.019396205716891 4.044425640545677 3.8769216637782424 -0.9084800697001327 0.4011961719501036 -1.7913528755400487 -2.53754249717434 
-1.6911649944761118 2.1717295701592167 -3.9350132728556786 0.42977795332543955 0.23275632352696185 4.7114432503076635 -4.059096907991753 
-2.6290309597704606 2.121907339862891 -0.06398020159853246 3.4868444318632967 -4.970462775096537 -4.6229001425567775 2.268246217964254 
1.0784568199448872 -1.4354239967566027 3.9185588800707123 3.3163187922080546 -0.12376308144864723 -0.10189064401805936 4.231362022886129 
2.3445859994332627 -1.271278185507172 4.091962733648309 4.102103589866287 -1.1409458292019634 -1.0802328833865218 0.21809040474917918 
-3.584501901512005 -0.07118978185790414 0.13741431870490484 -2.233636349451257 0.2878363733126026 0.22584730264925135 0.9813048403501954 
-1.7235915197896978 4.284920056162909 -2.810399754188376 -3.1724525804408388 4.585149977124196 -4.49471080522579 -2.791165822528291 
-1.0655977523865348 -3.1506928053529437 3.905276416507684 1.2623500361464748 1.2990949542093908 -4.66784165807216 3.4006110603188446 
0.07130478077244184 -4.0344677859916125 4.836470225728357 9.08669409138696E-6 -0.5102311523938461 3.234634959258173 4.620569420007637 
2.5093816137435843 -3.4035277996613944 0.5434675807730525 0.6521075401372958 3.191001572019239 -4.250480151731754 2.6562892987066755 
4.13415137288926 4.170171415914433 1.727183774299749 -3.7498926492071307 1.3808094137069116 0.35263149941783123 4.0017075271175795 
3.9792676498265855 -4.6753202455307985 1.1491635034771752 2.179387521752795 -3.3319321346124573 -1.794014105796001 1.3995361071561216 
-2.3109746167680543 -2.5926671448625163 -1.6766529227645641 -3.453854951202584 0.9121659420932655 -1.9796516109117457 1.1186992573635655 
-1.6715898789836245 -3.8776211711449795 -3.384505297852076 -3.6760262196301605 -4.947815612260063 -1.1628508425624426 4.757384143154253 
-1.5852937172506265 4.8341413184304045 1.4847929151819406 4.165250405642226 -2.8041656843096066 1.1293060369413608 3.6501210489017293 
-4.213199985157491 -1.0124797902768723 -2.679399853867036 2.586419146295908 -1.4023201772532512 -3.4160922166926366 1.1824732302392205 
-1.832370160418999 1.541176567569309 -2.074693258593836 0.6263957708451215 4.003453597784512 -0.3502895281920395 -0.7456286221943405 
-0.705805455280891 3.051416998512801 4.579141802494878 -1.5805762666012004 4.285910085680989 1.7337779977708978 0.5388632910425333 
-2.0568581700033706 -1.407935928462769 1.3034740558224396 -1.0849003738823537 -4.507579649248521 -2.354077426671408 -0.997862150466351 
-1.238206462560484 1.4652834775805132 2.819548796253592 4.414544109060662 -4.227090258992039 -0.4466932544367941 4.658138219250523 
-1.6523312680901245 -0.6480632067006749 -3.656907603406252 -4.819664599452046 2.548877238403132 -4.0411710543076484 0.2879051958240204 
1.6679318974957722 -1.3734164099433643 -2.9584260406510188 -1.2893296158950207 4.026549926536383 3.648051767843734 1.549029231370441 
3.8920994948240555 4.019620006758078 -1.9371661336012402 -3.726370849373959 -4.2472006583789526 -2.538839496096238 -1.1633215868386704 
2.08700184191172 -0.8442113111314651 -0.20142565610586693 -3.020443237202457 0.5085104252629371 -1.5640691817577226 1.424879039761695 
4.012794857949345 2.986162461296866 0.4053653053825439 1.5304881729731026 -3.655879186783878 4.771306591811902 -0.21089717234972305 
-1.6621293441631666 0.005765190784582153 -3.66703069734596 -2.18747665041895 -0.8418916405163026 0.7595837715495577 -2.1153458769384326 
-4.507404952816932 -4.133413450618328 -3.8155026672398895 -3.214134238718054 -1.9227862469036006 0.11574568843866118 -2.96462806084264 
3.3325842182357057 -3.967864518343754 -2.113969074942034 4.898790429767013 -2.2346388805563566 0.9925566505581251 4.82187760853191 
1.9699978424929405 0.2006654571355302 2.1764727549230303 2.2077749174700187 -3.363375927848864 -4.369438364124864 -0.10047488722078857 
-1.5898488747543604 -4.521374838149691 -1.8622494765058697 -1.96387609191776 2.1440295672082756 -1.7197972682600362 2.0374633471243575 
-3.460788573822784 2.019104480905229 -2.3017041900342905 2.7846448997960085 -1.5388879091555197 1.4780924837140308 -0.6564327956400797 
-2.825677882585759 3.310488535427627 -0.539084282891781 1.2036291790816387 0.6150037011503322 0.03550588761072504 4.911477352099267 
3.574587565426338 -0.9305915356506143 -1.5591196533189566 -2.410507638317314 1.9658094237863946 4.633775668057973 -2.573427793918021 
-1.441958561226977 -4.195854522081341 -3.333534844148416 2.078451794708057 1.1882145824322334 -4.812330468362093 4.878501305224775 
-0.6536423262961293 -2.4445777353348674 -3.574676137903978 -3.1368230317110832 3.8125319987743644 -4.302356408868699 4.647687676355968 
0.16878038646504656 0.8835071170035782 0.3640967382535356 -1.6145862220774876 -1.7920363278563167 4.631083869301587 3.6035090556383427 
-3.314292488681957 0.04922214584121498 1.4631351867100308 1.824374587738271 4.073549600517305 -3.549586392694878 -1.177470160668145 
