-3.2085829579825442 -1.1948229339781067 -4.7130452133551435 1.0427269155079513 3.8263977134285927 3.072478423602753 0.38226493781931836 
1.598368760571982 2.964411097236784 0.1767310324739686 -4.916415637697097 -4.95450845193923 2.731561008152773 4.820573170412105 
-2.8500701756180815 4.132222778421422 2.1864635617933192 -4.63585879302463 -4.694770416888304 4.798373046801862 4.63862521824424 
2.676507877289213 2.6920633384388335 -0.23834073499561992 -0.6879570908829225 3.006025105271018 0.7140116667843879 -2.243099051451093 
-1.8227665512369438 4.7124107508765025 4.420489129020682 3.490748747509805 -0.3231510848536825 -3.5915098522491764 4.6211320201056445 
1.860833717028462 -2.8655079270110018 -4.172918910134776 2.5125182808870283 -2.462944444919144 -2.736705041082621 4.558594869303231 
-0.24180447263893612 -2.385944650025771 3.3802802506924383 3.6974980319243578 0.6837031404988743 0.7177464074035447 -1.3155257519502772 
-0.6091404782779382 3.5314705686651475 0.6851027845079214 -2.7288011094967466 -4.700211175239319 4.566180862551775 -3.264761217027532 
4.4319175150721275 1.064643211891756 2.229394217516737 4.911134473312693 3.228467216996602 2.0074667796158083 -1.4870803846267924 
-2.504805310201533 1.3324588574972838 -4.489803737432844 1.2536392998023436 -1.9118449882895936 0.6850848261221643 3.774751784967904 
4.148181761845377 0.08967756851654762 2.659520620351998 1.0012030763277915 0.9440507950007513 -4.569693886353086 3.097567017066666 
-4.587212661460015 -3.5154850574997276 -1.4217186965797888 4.844127363053518 3.011625009086652 0.0677696774196681 -1.9189615558324125 
0.21756808042659515 0.4665645166909371 -4.0734158891505166 4.200047506758576 2.230967334425622 -0.8853401996678567 1.5428508586539422 
-3.441025170095313 1.3187057697048 0.7003678078666269 -3.0178440308637446 0.14897878522375319 3.824807846960436 -1.8183743491271254 
-2.5333065963980896 1.5212789826297808 -0.426102610823067 1.6995519625885223 -2.999449282782619 -0.45403472844806636 -1.5274202296299833 
0.638585973723325 3.0195913948629443 -3.2726577309504212 0.27852154470527335 -2.4035332016860202 0.7588711471521528 -2.2600661562008018 
-2.573554939379956 -0.9614752284547956 1.3137187749753556 1.5855982660558023 -1.8852822958205429 0.4283379940585199 -0.7836772703927588 
2.571033366407791 -4.266843639492239 0.7068875486954713 3.757863470357707 3.1662815834152127 1.1521353044816376 2.1349189504690838 
3.2569370343347277 -1.271330973591648 -3.6049756983899406 -3.281701916175168 3.008218240454001 0.0629421087207156 1.7804471593588298 
-0.2962731088607695 -4.25898883774336 4.8371976832635415 3.7478028102625345 3.9622642574441436 -1.9244536873393923 2.9855233334800175 
-2.7310644476612977 -3.5293279031266414 -2.3144245430925214 4.4020967841579015 -4.999192772168452 -0.44431308881292253 3.6590296190644604 
-0.5321755166695175 -4.851532219271705 -4.916102453489777 -3.1057989448190737 4.249418986756831 1.3845750263994852 -0.6400188666096787 
-1.7228849121328538 2.572152801576637 1.1111725895700069 0.13863718546060788 -0.143536506060026 -3.408653543150193 2.851382961549752 
4.860626257399662 -1.7343296927026977 -4.026018686803559 -0.37687311448046135 0.990908977982329 0.23736804647801346 3.3506549712439586 
