-4.860281858184002E-15 -1.5468437744837614E-16 4.469202751150061 4.865180504042377 -1.6239297883024142 -3.063229564034858 3.6710802235642475 -1.450028173246171 2.9450756294628238 -2.9920416328985704 
1.529610941313338E-16 -2.7532615961097993E-15 1.8146630414131666 4.248696432930069 -2.260755039476374 -1.5456841703773687 2.5558769147567357 2.1174431972367986 -4.401175019078817 -3.780964734201078 
1.529610941313338E-16 -2.7532615961097993E-15 2.299944586224644 4.289953971981794 -1.1764399245106953 -1.0158904323496185 4.840046416883129 2.0616864313011067 3.928851236181571 -4.532302760967336 
-4.860281858184002E-15 -1.5468437744837614E-16 1.237076494446632 4.782214709624611 -1.7233617553830247 -1.1134586950726957 2.136799290564628 -3.225057026533058 3.063400030363482 -4.306336300589894 
-1.1528292716810977E-15 7.611557926470132E-16 2.758938128981041 4.834408167096826 -2.3434116645427663 -0.3368794086401191 2.92744945213273 0.45890250505310015 -3.3035183452280084 -4.606789075525963 
-3.043406865046595E-15 2.8490085617902697E-16 2.0387546989142002 4.387933452526516 -2.113388837559986 0.19620219522099247 4.0220725400663175 0.32932940862163207 -4.77108499680009 3.9819896617294335 
-3.043406865046595E-15 2.8490085617902697E-16 0.5938919368934596 3.8150377162507754 -1.5579712433372992 -1.4366228488835568 2.896917175293225 0.5442150408056432 4.063725281182653 3.976532347128085 
-1.1528292716810977E-15 7.611557926470132E-16 4.371591737344504 3.6608262602115 -2.4222486124253884 -0.9946802253454269 4.6087818501241395 1.2226162255505562 2.763746304684319 -3.4964081542686585 
-4.860281858184002E-15 -1.5468437744837614E-16 4.61647592722773 4.948543004955682 -1.6989994954443548 3.313289397569228 3.895801946112953 1.6122863306714366 4.8756904546213296 -4.455928237839818 
1.529610941313338E-16 -2.7532615961097993E-15 1.8149301048371083 2.9475412869682995 -2.260755039476374 -2.8479342567165786 2.583257952602981 2.2761628624509966 3.547339657679389 -2.1570346354716032 
-3.043406865046595E-15 2.8490085617902697E-16 2.0633009175258112 4.403794883049249 -1.3282109657382009 -1.0189220940980954 4.505008209138943 0.9964719803495257 -4.77108499680009 3.870190910840545 
-1.1528292716810977E-15 7.611557926470132E-16 2.45785509496032 4.751858516326554 -1.9145519085460039 -3.48495768087683 2.2109311397673217 1.3922552945806075 2.7541191699760743 -2.812075549866544 
-4.860281858184002E-15 -1.5468437744837614E-16 3.177823174735316 4.230008692856592 -0.5879864333080405 -3.0205310529366063 2.5646801955610226 2.60858428463799 3.060652682551107 -2.6334850306232385 
1.529610941313338E-16 -2.7532615961097993E-15 3.676807084747458 4.247323078542725 -1.1290464905607065 -1.5932469281120698 2.620000752321059 0.6210594924255253 4.1490372240567615 -1.496256360391703 
-3.043406865046595E-15 2.8490085617902697E-16 4.363732389531112 4.591602055128181 -1.4720652542374786 -3.242480519099024 4.1281695666799205 -0.17562874001323014 -4.715182088007346 -2.165048060190909 
-1.1528292716810977E-15 7.611557926470132E-16 2.502240818501639 3.7769448963524077 -1.503991363401481 -2.147317504681318 2.92744945213273 1.6562188842249088 4.60134586906607 -4.606789075525963 
-4.860281858184002E-15 -1.5468437744837614E-16 1.237076494446632 4.782214709624611 0.05685194315752218 -1.196253414905907 1.9752384736247255 -3.225057026533058 3.0571678337530823 -3.4429283657703387 
1.529610941313338E-16 -2.7532615961097993E-15 1.7495654807492582 4.277947185654169 -1.961602850845474 -0.5792762726808458 1.569907083955562 2.8946033504075563 3.069070769472946 -4.400423890050876 
-3.043406865046595E-15 2.8490085617902697E-16 0.4791900955992421 4.185139872770117 -1.5579712433372992 -1.4366228488835568 2.3713098122209337 1.1677789674083603 4.129367484625664 -2.887927927490691 
-1.1528292716810977E-15 7.611557926470132E-16 3.638170537562597 4.993524676161301 1.1033524927779987 -1.0267525481809028 4.6087818501241395 1.5891221643771538 -2.191768266932014 4.024172212933134 
1.529610941313338E-16 -2.7532615961097993E-15 1.8152949514448375 2.9475412869682995 -2.260755039476374 -1.5221827967625976 2.5558769147567357 2.1174431972367986 -4.401175019078817 -2.1570346354716032 
-4.860281858184002E-15 -1.5468437744837614E-16 1.7867218132417173 4.335440615220165 -4.260067442760603 -2.65752582837515 1.8550648162269316 1.6055490793243148 -4.977465626201663 -3.974409811707502 
-3.043406865046595E-15 2.8490085617902697E-16 0.4791900955992421 3.8150377162507754 -1.5579712433372992 -1.4366228488835568 2.3713098122209337 1.2544648784467582 4.05314359340088 3.976532347128085 
-1.1528292716810977E-15 7.611557926470132E-16 3.638170537562597 4.7789836862978206 1.1033524927779987 -1.0267525481809028 4.6087818501241395 0.5123664012888267 -2.041062567187206 -2.778195864718248 
1.529610941313338E-16 -2.7532615961097993E-15 1.8497729115065789 4.235333777552818 -1.9667969743860134 -0.7796962919618404 3.3341266384678985 4.590340485794178 3.069070769472946 -4.763096020168412 
-4.860281858184002E-15 -1.5468437744837614E-16 3.0513967223523326 4.865180504042377 -0.9292621251898617 -1.4246774364230446 3.657558537147366 -0.9508419505122672 2.794102577147553 -0.9354260184830321 
-3.043406865046595E-15 2.8490085617902697E-16 0.8094214248016722 4.890147255690522 -0.2900901588432814 -2.944238349424031 2.703465286140374 -2.2578096720354446 3.9776599594849538 -4.232793705768526 
-1.1528292716810977E-15 7.611557926470132E-16 2.2454307143437426 4.834408167096826 -3.0601474023438904 -2.0912797122061915 2.92744945213273 4.283532310781787 -1.4139560074097393 -4.606789075525963 
1.529610941313338E-16 -2.7532615961097993E-15 2.7485275665886166 2.9803952392188693 -3.5834172326337184 -0.45234003953238333 2.9268138532943326 3.9680570801757318 -1.5875235734079314 -4.685362698989656 
-4.860281858184002E-15 -1.5468437744837614E-16 1.787353723273388 3.0358916331487 -4.260067442760603 -1.4030541335375755 1.8550648162269316 1.6055490793243148 -4.977465626201663 -3.86766188521871 
-3.043406865046595E-15 2.8490085617902697E-16 2.4646087844268134 4.5840026430301055 -1.596904849007949 2.994768848264894 4.1281695666799205 0.12007028897867245 -4.715182088007346 -2.194383883925823 
-1.1528292716810977E-15 7.611557926470132E-16 2.7200971997182255 4.336878306533089 -2.375131318625654 -0.44971709931074694 2.616773832451055 0.5123664012888267 2.774609178682167 -3.4964081542686585 
-4.860281858184002E-15 -1.5468437744837614E-16 4.863701668697943 4.2991124385315596 -2.4723122271937474 2.8447277189959523 1.276149810072538 2.4013654790824956 3.0671982525164943 -4.435041982035351 
1.529610941313338E-16 -2.7532615961097993E-15 1.2220659938371614 4.479923843483116 -1.9667969743860134 -0.39514358108271463 4.290597732478901 1.981198418326136 3.1221814267168173 -4.763096020168412 
