4.310033968521329E-15 -4.982017536837798E-18 0.7036662263062856 -4.727847287593237 2.947046600271886 1.20013848874405 3.841421168716801 -4.922504245524553 -3.9025760970119032 0.24228289940859526 
-3.2155654480599886E-16 -1.962276607031539E-15 -1.910446426400401 -4.309707321747936 2.4229738245357417 0.3823151851001099 3.842592051921814 -4.876456399385399 -3.8230241748006293 1.9427355385044982 
4.310033968521329E-15 -4.982017536837798E-18 -2.5338662655632618 -3.9368654789483246 2.5969872444039033 1.019383269430052 4.299649004350788 -4.288616055483025 -2.9146634058628016 2.027756065046031 
-3.2155654480599886E-16 -1.962276607031539E-15 0.20296662906589458 -4.721932970816466 2.159636638148324 1.2715394190757456 3.526563113767894 0.6520859177803142 -3.47436392812619 2.0515789284492616 
-4.787156509026494E-16 3.8842071008027525E-16 -1.2975720542469136 -4.901166746334889 3.0838074800627124 3.3506006788490135 4.035340948759216 -3.2137752729283364 -4.080873055559208 1.756067014848988 
2.347875432501853E-15 2.935215212422743E-16 -2.677939208281689 -0.9075751676356225 0.8400422871190105 1.0167413581017417 3.4032492128354312 -2.7197935534941227 1.1065591792649565 -3.5011547410154678 
2.347875432501853E-15 2.935215212422743E-16 -1.0994905893738687 -4.529039707608248 1.5379699688314825 0.5109814446478207 4.586249515945306 -2.741747651434729 -4.631806759422706 1.9607941591820712 
-4.787156509026494E-16 3.8842071008027525E-16 -3.5272895733207084 -3.8268987357513256 4.1316099700155124 0.9523489591295149 4.467393206342473 -2.997037419176196 -3.7980625778334516 1.0734270542067852 
-3.2155654480599886E-16 -1.962276607031539E-15 -2.8054715245997826 -3.736892222042137 -1.6243096373905581 0.08920365246753414 0.3078629923989653 -4.798288588529395 -3.4742913459904927 0.5438396487995037 
4.310033968521329E-15 -4.982017536837798E-18 0.7745480972708276 -3.9368654789483246 2.5969872444039033 1.019383269430052 3.9268743692919355 -4.288616055483025 -2.9146634058628016 2.027756065046031 
2.347875432501853E-15 2.935215212422743E-16 -3.04176887876741 -0.6844540871541704 2.4292049475103967 0.9978478311280428 4.310519390388709 -2.609300329109397 1.183503876785227 1.8904756625224 
