-4.093573268751097 -0.7266645806507501 -0.6507471893647976 -3.8405717346211397 0.2401194534929738 2.2033616759554153 1.7017044565085975 
-4.65126517077742 3.717171713563342 -1.9674677137727068 -0.7340528933982444 -2.398371303563139 4.601150961572124 -3.5675538672147598 
-1.8829246325190594 1.7067795441581914 -2.408717318088419 -4.258791529576101 2.4241669412618734 1.7423168435639491 0.3411119942824108 
4.570212631471694 0.9019051573102441 0.024915016612606422 -2.8567262695210416 1.0916363831700213 2.3590061950692 3.0406444440456504 
-0.97493810286407 -2.894658507398443 -1.637449186407578 1.2697628776331404 1.188940460818424 -3.6235485383714128 -2.7419646541738607 
1.9914406355344374 1.9840930420309508 3.1899570712259813 -3.431856425883896 1.3907514224717392 2.4095605872464336 -2.4137218832598784 
0.13896037653031357 -1.410920026842477 1.526467426226521 -1.678212990454726 2.3105375835431374 -0.4195691003558677 1.096295809381762 
3.2408788955461816 3.8594367006597157 3.479950312430013 2.264111128683762 -0.548748191148988 3.4940670331643258 -3.0227029954237308 
-1.8298931250106776 2.461635712444826 4.279347951209321 -4.563667076486255 -1.0002221794956787 4.271291358631945 -3.474575967144593 
0.6939284054938639 0.17249364453232374 -4.706824531647722 -2.6041370556881582 -3.7154970817217547 0.12019315949581433 3.9477446347462397 
2.7739744189943334 0.5532568324508063 1.4223720060890876 0.7819559902765558 -1.2284143443555773 -3.0801302682210583 -2.0595067227485195 
1.0480919612813544 -1.327182585528659 -1.584221984156148 1.0344014636946222 0.8196205124579095 -3.923895557597655 0.541962982894221 
-0.05472984265064085 -3.073622983420469 -3.4690940279761584 2.480518056501648 4.994076216338721 0.2589361100411871 -1.9387386159881634 
1.7420821891377605 -2.628465196621772 -4.677885970757475 -4.373459949978865 1.442566866456751 -4.015109206034105 -3.6898732348734176 
-4.2095528452007756 2.5764175230329087 0.07891345408720962 1.4310005483431958 -4.347457277108977 -4.110008004109997 -3.8371076028433593 
2.7254164016580695 4.442237905945925 -0.742541330544805 -0.8476132242091889 -1.7947577977669562 -2.9165645268673557 -3.177055291126649 
0.5739352536662858 -3.2204104857420757 -3.4913157361876825 -4.403498420967038 1.1828846816230847 4.141304689272738 -4.465079742572376 
3.677769760755318 1.4089466798093175 -0.4456122177952979 -0.2914314505690534 1.8300662282044957 0.671052593731357 -0.6870941031201925 
-0.3140124004797009 -3.2610650133538535 -4.207481851791297 2.5345497721224195 -4.564062579474316 -0.03696146621709673 -0.5005036409206278 
-1.0929421957148944 4.833954949617851 1.3215882050391077 2.300134849694164 -3.9766895930552315 -3.935772543532403 -0.7386529260644803 
4.918823050560611 -3.9790243897536115 -3.347245362513116 3.607558514600484 3.899354145142521 -2.614830832632732 1.9262930481925276 
-1.9730090328212446 -0.007212677216765329 -2.022339760662274 2.2247815449559747 0.5176109037750205 -2.489751444287567 -0.37625592411979714 
1.29065016468342 0.28822576149904755 2.9478569034429105 2.9179729346618055 -2.083388147120494 -1.4972307604173931 2.8804222716563057 
3.3025176728804446 -0.8457506931498893 -1.462274601165614 4.37250934833658 -4.072990195762641 -3.8310944040245145 -1.3624805390206065 
-4.030083693378893 -2.6837065494346946 3.1720881656715747 -3.8484705832929587 3.711573417415991 -3.5474081748408635 -4.229190776529937 
-2.1022967997182676 4.541313438289196 -3.478826948074134 -2.4560224810492337 -4.37841153964703 -0.9990740666646305 1.2736803334510247 
2.689164863991178 -0.9940809030500066 -3.8496443964207003 -3.2691363146596197 -1.8212250186336343 1.2347215139694843 -3.712141402520859 
-0.22346642178445997 1.0228422691266283 3.7272389724925734 1.2323874969619908 0.08713463025289858 4.956393660166455 -2.669203789206903 
-2.3175753436514235 0.7964126543667529 -3.8474932348943014 -3.001944390753475 -3.5200629715469822 -3.6877710683235354 -0.5920946769225468 
-4.2270536988186125 -0.5149176480150963 2.7826538081601804 4.656132257979706 1.7708717604867221 -3.79325398269021 -2.1489525546275523 
-1.3659559868138036 -1.2373642242343266 4.33594139852325 1.5449166964054406 -1.939424323501334 -3.042154877036789 1.8935633426163454 
-0.5890856138165645 -1.2175731883578864 -4.367612626367192 3.830930685153641 2.338421644767438 -4.7802743481017984E-4 3.3558995698709424 
2.61101459733431 4.906740125760942 3.9038031218612055 4.7489799807138695 0.5501968003447297 -4.454011161196828 -1.1518852031358415 
4.936216555787642 1.5148577102903733 -2.6806101293753004 -1.4923561138334875 4.159937789238715 0.9440465857174534 -2.2853078793890838 
0.40458308713636004 -4.6190796556547 -3.891060001711888 -0.5249250646297376 4.637384418226818 -2.88388688426906 3.0217460711390984 
2.204938909128521 -2.310821387811176 2.2497659782820296 2.4711673794133695 -3.746424087486032 -3.214366024138209 1.103183438722203 
-4.711512416185294 -3.7902101144669222 -2.5692652163841414 3.6596453562733284 -3.8622015469937763 1.2331109520190875 0.46966195777920383 
1.5148705886307843 -4.124159711327304 3.402330781342574 -4.688840233333256 4.859724284997174 4.841377828153213 3.2796631458579757 
